,Mean_Expression,Train_RMSE,Test_RMSE,Train_R2,Test_R2
FGF8,5.31,5.19,4.89,0.69,0.71
COL17A1,129.4,158.05,193.57,0.68,0.48
HABP2,840.55,1080.85,1042.47,0.92,0.91
VWA2,38.06,32.48,35.93,0.84,0.79
HTRA1,3964.1,1870.67,2114.4,0.88,0.83
DMBT1,829.68,2611.21,3783.55,0.59,0.36
MMP21,10.41,8.17,7.63,0.59,0.54
ADAM12,150.39,164.53,387.27,0.62,0.29
ADAM8,7778.53,4782.71,4238.67,0.9,0.92
MUC6,142.24,449.68,336.36,0.33,0.48
MUC2,14.52,43.56,149.93,0.27,0.05
MUC5AC,174.91,2025.27,1243.35,0.38,0.26
MUC5B,342.82,2226.34,1789.45,0.49,0.39
CTSD,43886.92,16998.55,22326.33,0.77,0.61
IGF2,4454.45,3643.36,3499.71,0.67,0.7
INS-IGF2,13.8,33.6,33.11,0.81,0.82
INS,6.12,31.51,32.2,0.2,0.11
MMP26,1.28,3.09,5.1,0.36,0.32
HPX,9004.87,14718.46,17338.37,0.9,0.83
SCUBE2,253.97,184.36,223.45,0.68,0.51
SPON1,2666.1,1736.46,1968.92,0.86,0.8
OTOG,3.73,14.99,7.07,0.33,0.52
NELL1,80.35,86.77,89.8,0.9,0.9
BDNF,143.65,157.05,176.8,0.73,0.52
PAMR1,742.79,505.0,572.25,0.81,0.78
MDK,631.11,544.68,594.66,0.68,0.6
F2,2372.94,3623.58,4253.08,0.9,0.85
C1QTNF4,420.56,360.37,358.72,0.9,0.89
PRG3,245.59,872.1,1627.21,0.72,0.44
PRG2,1503.68,6530.09,10519.53,0.66,0.22
SERPING1,23202.94,12176.21,13647.23,0.89,0.85
ZFP91,4281.58,1014.04,1366.08,0.85,0.74
ZP1,14.78,14.25,15.76,0.75,0.62
VWCE,380.64,425.17,445.74,0.72,0.65
LGALS12,171.18,193.25,201.89,0.73,0.66
VEGFB,4626.2,1456.73,1668.41,0.86,0.82
LTBP3,8292.55,1930.03,3037.3,0.92,0.81
EFEMP2,2925.21,900.15,1205.52,0.91,0.84
CTSW,2136.19,2007.07,2942.93,0.88,0.79
CST6,94.58,118.2,114.74,0.76,0.75
CTSF,4553.04,1375.75,1834.28,0.89,0.81
CLCF1,301.5,266.13,278.66,0.69,0.64
FGF19,3.0,41.05,10.55,0.43,0.18
FGF4,0.33,3.11,1.16,0.1,-0.12
FGF3,34.44,65.48,61.64,0.82,0.82
P4HA3,57.35,56.61,67.09,0.8,0.63
CHRDL2,320.89,758.04,703.89,0.39,0.43
SERPINH1,6222.29,8851.74,9238.81,0.66,0.42
WNT11,271.23,180.3,162.79,0.63,0.64
TSKU,1794.34,2314.11,3903.77,0.74,0.39
CTSC,4178.93,2545.14,2886.35,0.8,0.74
ANGPTL5,42.71,50.81,54.11,0.73,0.58
MMP7,219.52,576.46,833.56,0.87,0.75
MMP20,0.25,0.74,1.23,0.62,0.09
MMP27,5.6,11.81,8.97,0.54,0.51
MMP8,3478.2,7840.88,11130.42,0.67,0.58
MMP10,26.41,260.07,144.67,0.46,0.65
MMP1,85.97,592.61,598.06,0.54,-0.34
MMP3,483.14,1844.57,2594.47,0.58,0.34
MMP12,8.1,31.26,30.32,0.31,0.37
MMP13,3.86,33.65,36.7,0.68,-1.04
PDGFD,667.57,502.95,554.35,0.8,0.76
IL18,359.57,230.16,298.62,0.79,0.68
C1QTNF5,1.46,1.6,1.74,0.58,0.46
TECTA,196.02,75.26,90.26,0.85,0.77
VWA5A,822.38,398.61,445.66,0.84,0.79
ST14,974.91,559.67,749.96,0.89,0.83
ADAMTS8,1246.83,1319.26,1514.99,0.85,0.78
ADAMTS15,908.11,554.9,749.66,0.87,0.73
WNT5B,152.17,79.11,99.12,0.71,0.57
FGF23,101.89,364.9,716.94,0.46,0.2
NTF3,90.74,62.49,68.69,0.76,0.69
VWF,16832.36,9029.15,11304.9,0.82,0.74
GDF3,3.18,4.83,10.11,0.89,0.11
CLEC4C,15.4,32.78,43.76,0.57,0.44
CLEC4A,518.04,458.48,538.56,0.8,0.77
CLEC4D,767.79,1113.8,1234.96,0.8,0.78
CLEC4E,3382.57,3833.44,4171.73,0.83,0.81
MFAP5,1162.93,1294.49,1486.18,0.67,0.58
A2ML1,55.07,203.47,69.09,0.63,0.64
A2M,69981.39,49849.23,53158.76,0.89,0.84
PZP,282.33,1466.79,875.74,0.4,0.31
CLEC2D,890.38,493.01,642.34,0.81,0.7
CLEC12A,1261.27,1762.42,2271.99,0.72,0.61
CLEC1B,109.42,143.25,149.05,0.72,0.63
CLEC12B,73.81,142.33,123.63,0.48,0.54
CLEC9A,16.59,18.34,15.26,0.5,0.49
CLEC7A,2382.52,1674.49,2335.81,0.82,0.73
MGP,13540.36,8503.35,11311.87,0.87,0.78
MUC19,9.01,14.21,23.75,0.56,0.47
ADAMTS20,1.12,3.99,3.95,0.27,0.21
NELL2,1228.45,768.22,941.89,0.95,0.93
COL2A1,15.23,240.66,167.23,0.56,-17.63
WNT10B,254.25,132.13,174.44,0.96,0.93
WNT1,14.9,12.82,15.44,0.85,0.77
DHH,17.32,15.18,17.62,0.62,0.51
C1QL4,3.36,7.37,5.5,0.46,0.56
IGFBP6,1880.68,1697.63,1807.77,0.73,0.64
MUCL1,11.89,246.88,64.32,0.1,-0.57
GDF11,944.65,312.53,396.1,0.89,0.83
MMP19,1174.71,1762.54,1265.28,0.67,0.71
IL23A,31.45,101.73,31.18,0.41,0.52
INHBE,496.41,1317.05,1263.68,0.74,0.68
IL26,1.1,7.2,2.39,0.26,0.22
KITLG,1095.97,763.94,891.08,0.83,0.78
EPYC,1.3,7.9,8.99,0.69,-5.23
KERA,5.45,30.33,19.84,0.63,0.48
LUM,10271.47,9120.45,10289.63,0.83,0.74
DCN,41838.82,19198.87,25987.2,0.92,0.85
PLXNC1,4684.31,2770.71,2820.21,0.92,0.91
NTN4,1837.54,887.75,970.37,0.86,0.82
HCFC2,960.99,267.49,335.59,0.85,0.78
OGFOD2,439.8,122.23,132.91,0.77,0.73
MMP17,499.27,273.2,335.54,0.94,0.9
IL17D,1130.09,907.4,985.11,0.82,0.78
FGF9,379.91,171.31,230.08,0.93,0.87
C1QTNF9B,5.68,5.7,5.52,0.51,0.51
C1QTNF9,31.71,38.55,33.47,0.59,0.58
POSTN,2529.94,5017.81,3519.14,0.58,0.66
FREM2,354.07,258.42,363.51,0.82,0.72
TNFSF11,5.34,10.63,13.69,0.55,0.29
SERPINE3,7.46,5.29,6.37,0.73,0.68
GPC5,90.05,68.67,87.01,0.9,0.86
GPC6,347.11,246.71,342.58,0.78,0.64
FGF14,406.25,209.72,225.35,0.95,0.94
TNFSF13B,1283.0,1166.24,1357.78,0.78,0.75
COL4A1,11619.74,7842.14,9748.04,0.83,0.72
COL4A2,14235.79,8809.87,9273.92,0.84,0.79
F7,589.0,630.5,767.27,0.94,0.91
F10,724.49,491.23,535.47,0.89,0.87
GAS6,7312.9,2099.41,2866.6,0.89,0.8
MMP14,4018.34,2414.77,2914.24,0.88,0.8
IL25,6.28,17.69,12.23,0.42,0.21
TGM1,266.17,362.98,317.09,0.7,0.65
CBLN3,2421.1,2117.35,2197.98,0.95,0.94
CTSG,1004.72,2700.39,2781.44,0.63,0.6
COCH,45.87,39.04,49.58,0.37,0.26
EGLN3,2368.39,1842.98,2735.46,0.81,0.66
CLEC14A,1986.26,1027.8,1386.64,0.82,0.71
NID2,536.02,215.58,400.08,0.89,0.74
BMP4,420.94,206.53,262.71,0.8,0.7
LGALS3,5813.96,2393.61,2717.19,0.79,0.73
SMOC1,891.06,609.12,761.41,0.83,0.75
ADAM21,17.01,10.54,10.83,0.68,0.67
ADAM20,12.17,7.11,8.25,0.76,0.65
PAPLN,979.51,499.0,964.16,0.89,0.72
LTBP2,7165.9,5380.4,5793.6,0.83,0.76
PGF,414.0,333.59,443.44,0.58,0.34
TGFB3,1951.3,1525.81,1675.24,0.69,0.58
ISM2,9.76,43.27,15.26,0.64,0.65
FBLN5,6138.93,3418.34,3934.45,0.87,0.83
SERPINA10,1107.95,1859.98,1699.82,0.9,0.88
SERPINA6,673.35,1146.33,1131.27,0.87,0.86
SERPINA2,2.65,3.94,4.54,0.7,0.48
SERPINA1,102238.78,130622.68,138438.49,0.88,0.84
SERPINA9,1.53,3.57,2.95,0.42,0.39
SERPINA12,9.69,32.86,28.87,0.49,0.33
SERPINA4,587.43,896.32,1336.48,0.89,0.8
SERPINA3,22983.94,33924.79,43026.15,0.92,0.75
GREM1,216.21,503.4,1299.35,0.51,0.02
THBS1,22210.55,23824.74,25673.69,0.79,0.72
TGM5,9.91,17.54,17.27,0.61,0.08
TGM7,10.97,41.28,42.41,0.58,0.38
MFAP1,1213.04,297.69,357.54,0.76,0.69
SEMA6D,801.97,369.47,444.66,0.82,0.76
FBN1,4934.7,3057.26,4381.13,0.84,0.74
FGF7,1094.87,1192.53,1188.09,0.8,0.69
GLDN,522.45,633.44,690.8,0.68,0.63
ADAM10,3221.03,981.62,1233.7,0.82,0.73
ANXA2,14634.7,5732.47,6971.52,0.87,0.81
CILP,1282.96,1449.74,1988.88,0.77,0.63
MEGF11,530.84,365.77,539.59,0.96,0.9
THSD4,1619.62,832.98,1408.79,0.88,0.74
LOXL1,887.61,535.4,814.78,0.86,0.77
SEMA7A,965.87,605.13,564.65,0.87,0.86
LMAN1L,646.84,771.09,961.04,0.8,0.67
CSPG4,3615.2,3290.81,3186.37,0.65,0.61
NRG4,132.26,93.68,113.16,0.87,0.81
ADAMTS7,1274.42,807.78,1176.77,0.89,0.77
CTSH,6169.62,4730.55,5636.19,0.84,0.77
IL16,3523.88,1208.96,1417.02,0.94,0.91
ADAMTSL3,1004.46,424.52,686.19,0.91,0.8
ACAN,80.72,280.02,275.46,0.72,-1.72
HAPLN3,703.64,463.73,540.41,0.74,0.62
MFGE8,11615.99,4319.0,5736.48,0.86,0.8
SEMA4B,3318.02,1097.72,1699.3,0.86,0.64
ADAMTS17,389.68,615.84,861.07,0.48,0.32
PCSK6,1020.03,832.94,644.75,0.83,0.85
WFIKKN1,147.53,109.83,140.14,0.84,0.76
C1QTNF8,5.21,9.25,7.01,0.62,0.71
IGFALS,348.56,804.39,603.48,0.74,0.82
NTN3,6.88,5.31,6.45,0.66,0.51
MMP25,13351.03,14506.01,12745.85,0.84,0.86
ZP2,259.72,407.69,510.98,0.87,0.82
VWA3A,372.95,727.18,804.7,0.66,0.65
CTF1,394.2,153.39,206.45,0.83,0.73
CBLN1,2593.42,1804.68,2064.57,0.97,0.96
MMP2,11264.13,7182.73,8938.62,0.86,0.75
OGFOD1,1788.19,618.35,861.98,0.88,0.78
CX3CL1,3770.61,4788.67,6168.89,0.68,0.47
CCL17,13.48,38.96,37.33,0.42,0.42
MMP15,1811.27,898.31,1415.55,0.85,0.69
CLEC18A,45.3,78.45,97.52,0.74,0.48
CLEC18C,23.9,82.74,126.12,0.76,0.38
IL34,299.37,299.75,310.29,0.6,0.52
CLEC18B,44.77,52.69,110.36,0.88,0.62
ADAMTS18,224.12,235.18,258.7,0.93,0.91
CLEC3A,1.55,9.63,14.72,0.77,-0.52
CRISPLD2,5581.35,3666.86,5211.88,0.81,0.66
IL17C,5.75,6.58,28.61,0.57,0.1
SERPINF2,5125.0,4907.69,5480.43,0.95,0.93
SERPINF1,9892.6,4575.97,5461.95,0.83,0.74
FGF11,456.85,259.91,332.58,0.76,0.66
TNFSF12,1941.9,456.73,585.97,0.88,0.78
TNFSF13,2244.43,873.79,1081.4,0.88,0.83
NTN1,2149.42,1825.34,2258.11,0.87,0.8
LGALS9C,85.13,152.52,141.95,0.53,0.54
MFAP4,10140.5,8453.86,8987.09,0.86,0.83
LGALS9B,37.97,91.74,69.01,0.53,0.6
LGALS9,2602.57,1404.84,1886.23,0.84,0.75
VTN,11067.98,11739.88,15610.43,0.94,0.89
CCL7,6.21,28.46,37.03,0.56,0.16
CCL11,122.11,362.27,350.67,0.57,0.32
CCL8,33.5,91.26,90.45,0.47,0.28
FNDC8,1.65,3.43,2.85,0.58,0.11
MMP28,400.47,208.19,273.15,0.91,0.84
CCL5,4698.16,4390.0,6322.32,0.87,0.77
CCL16,209.84,281.8,335.9,0.9,0.87
CCL14,575.81,572.44,581.64,0.65,0.58
CCL15,80.55,138.08,115.14,0.74,0.78
CCL23,91.58,195.63,150.83,0.67,0.63
CCL3L3,119.22,282.61,462.96,0.35,0.19
CCL4L2,287.82,454.31,851.86,0.7,0.48
PLXDC1,1298.24,645.45,645.24,0.8,0.78
CSF3,1380.6,7082.62,5289.79,0.69,0.35
IGFBP4,18771.54,11589.16,13981.88,0.82,0.72
ADAM11,2492.68,1139.59,1112.16,0.97,0.97
C1QL1,170.21,171.63,230.31,0.85,0.72
WNT3,191.68,158.55,170.0,0.81,0.74
WNT9B,21.09,34.55,23.75,0.55,0.47
COL1A1,15701.65,29410.19,45465.9,0.7,0.4
CHAD,310.52,559.88,292.23,0.49,0.71
WFIKKN2,55.46,74.87,58.25,0.53,0.57
CSH2,0.47,1.45,1.34,0.52,0.5
GH2,0.47,8.5,1.95,0.1,-0.17
GH1,124.48,1529.49,502.21,0.09,-0.22
C17orf58,273.67,116.98,115.35,0.78,0.76
FAM20A,1476.4,937.72,1385.85,0.85,0.72
TIMP2,13400.34,3952.54,5347.31,0.91,0.84
C1QTNF1,5637.03,4884.65,5667.79,0.84,0.68
COLEC12,1191.86,728.65,883.01,0.84,0.77
EMILIN2,2321.94,1406.18,1710.29,0.84,0.79
LAMA1,136.98,119.32,215.35,0.84,0.66
LAMA3,1592.09,1519.49,1574.54,0.83,0.82
MEP1B,5.06,8.84,9.41,0.4,0.23
LMAN1,4112.67,1538.0,1726.04,0.82,0.75
CCBE1,500.43,440.16,431.77,0.86,0.84
SERPINB5,15.16,21.28,91.26,0.7,0.11
SERPINB12,0.81,1.84,2.05,0.39,0.16
SERPINB4,24.52,95.96,744.99,0.45,0.12
SERPINB11,6.04,58.25,24.15,0.47,0.45
SERPINB3,38.29,138.24,823.55,0.63,0.23
SERPINB7,6.55,28.75,42.55,0.34,0.3
SERPINB2,132.81,515.7,403.26,0.29,0.35
SERPINB10,85.51,177.82,180.4,0.7,0.49
SERPINB8,561.2,281.57,304.89,0.78,0.74
FGF22,37.08,19.97,20.33,0.94,0.93
FSTL3,4120.91,2175.95,3729.44,0.86,0.71
ELANE,2161.8,3172.86,4823.27,0.89,0.7
ADAMTSL5,533.06,278.36,375.93,0.83,0.75
AMH,114.02,87.45,103.81,0.85,0.77
EBI3,60.92,58.42,128.87,0.64,0.22
LRG1,8963.43,9622.38,11188.79,0.85,0.76
SEMA6B,2189.01,1043.49,1285.22,0.9,0.86
PSPN,145.25,62.46,56.17,0.87,0.88
TNFSF9,152.52,205.35,179.03,0.73,0.57
TNFSF14,1756.17,2184.36,2246.13,0.73,0.67
CLEC4G,229.62,429.24,767.4,0.67,0.32
CLEC4M,145.94,328.15,341.78,0.71,0.67
CCL25,2.94,44.46,4.17,0.27,0.6
FBN3,102.21,137.93,249.16,0.65,0.46
ANGPTL4,2044.3,2091.46,3610.79,0.75,0.31
ADAMTS10,1242.85,544.2,589.3,0.8,0.74
MUC16,151.33,472.23,686.72,0.73,0.44
COL5A3,3185.63,1725.8,1833.37,0.77,0.74
ANGPTL6,79.98,94.66,101.71,0.87,0.86
PODNL1,129.03,90.93,109.62,0.75,0.6
CLEC17A,51.88,67.96,67.53,0.7,0.67
CPAMD8,1135.48,710.3,866.67,0.8,0.73
GDF15,1074.53,3283.21,4895.79,0.51,0.39
CRLF1,1276.0,1520.33,2274.96,0.72,0.39
COMP,1196.71,2745.46,4974.71,0.75,0.2
NCAN,1168.28,847.08,1269.48,0.95,0.9
HAPLN4,613.42,655.33,499.46,0.89,0.93
CILP2,47.19,148.03,156.75,0.36,0.16
LGI4,2509.44,1269.22,1551.59,0.8,0.74
LGALS4,273.03,766.47,1165.33,0.57,0.36
LGALS13,0.42,1.18,0.93,0.63,0.69
LTBP4,16764.62,7509.41,10122.07,0.91,0.84
EGLN2,5509.33,1735.21,1714.67,0.86,0.86
TGFB1,8355.78,3472.27,4085.96,0.91,0.89
MEGF8,4070.84,1112.1,1373.14,0.94,0.91
ELSPBP1,0.22,0.57,0.85,0.1,-0.01
NTN5,38.56,25.42,25.64,0.79,0.76
NTF4,69.53,50.77,65.22,0.8,0.74
CLEC11A,544.23,274.25,353.17,0.78,0.63
IL11,60.89,169.48,119.0,0.58,0.53
ANGPT4,30.24,43.41,38.19,0.53,0.49
TGM3,158.73,445.02,435.62,0.43,0.48
TGM6,0.23,0.54,0.68,0.11,0.02
ADAM33,2003.22,1435.52,1316.35,0.75,0.73
BMP2,482.73,365.91,420.82,0.85,0.74
ISM1,188.59,173.93,212.77,0.64,0.53
CST11,0.13,0.42,2.89,0.17,0.0
CST9L,0.37,2.51,2.56,0.1,-0.01
CST9,0.41,7.27,7.27,0.57,-4.07
CST3,23110.76,7911.93,9739.16,0.84,0.77
CST2,3.96,16.21,8.72,0.33,0.33
CST5,4.65,11.17,9.04,0.56,0.64
CST7,12427.71,12526.18,14965.4,0.81,0.77
MMP24,804.29,452.34,493.78,0.97,0.95
GDF5,23.36,68.22,61.8,0.49,0.47
TGM2,33795.86,17230.96,23821.06,0.88,0.79
EMILIN3,172.12,165.72,201.29,0.79,0.71
PI3,1308.77,3763.54,5318.17,0.56,0.16
SLPI,5344.91,7717.77,6818.06,0.69,0.6
MATN4,13.03,50.6,24.4,0.42,0.57
SDC4,6675.07,4435.84,4611.24,0.77,0.67
CTSA,5388.55,1799.59,2652.63,0.8,0.67
MMP9,10552.17,18573.68,13787.91,0.6,0.72
SULF2,2761.02,1186.98,1606.99,0.71,0.56
CBLN4,119.29,162.76,158.98,0.88,0.89
BMP7,644.02,332.44,512.79,0.92,0.82
CTSZ,8678.61,3291.52,3888.17,0.82,0.77
LAMA5,12247.11,5499.11,4929.84,0.87,0.88
COL9A3,488.93,312.63,397.5,0.87,0.83
COL20A1,156.44,152.5,155.68,0.89,0.89
TMPRSS15,0.66,1.63,1.87,0.31,0.32
ADAMTS1,9104.18,7410.37,7863.52,0.64,0.59
ADAMTS5,455.27,326.53,394.22,0.69,0.53
CSTB,4537.72,2034.16,2398.63,0.71,0.59
TSPEAR,63.49,110.9,127.15,0.53,0.42
COL18A1,9505.12,4171.44,5225.56,0.86,0.79
COL6A1,20018.22,7586.94,9967.56,0.88,0.79
COL6A2,22941.8,9782.06,12313.76,0.9,0.83
S100B,2728.14,2032.04,2529.22,0.92,0.88
SERPIND1,1105.36,1813.69,2319.51,0.88,0.82
MMP11,177.43,212.42,201.9,0.55,0.56
EMID1,490.21,257.96,299.86,0.9,0.85
LIF,1168.04,3025.33,2230.09,0.63,0.44
OSM,1369.24,2413.05,2312.36,0.65,0.67
PIK3IP1,3448.88,1419.5,1691.9,0.8,0.67
TIMP3,37673.73,22742.63,25401.71,0.86,0.82
C1QTNF6,490.46,314.34,314.33,0.63,0.61
ELFN2,17.93,23.12,25.08,0.89,0.86
ELFN2.1,480.34,316.58,407.5,0.96,0.94
LGALS1,11829.71,4186.58,5693.94,0.73,0.58
PDGFB,1560.93,1145.52,1124.37,0.71,0.65
CHADL,270.23,145.58,224.13,0.86,0.73
SCUBE1,494.41,628.09,472.63,0.73,0.81
FBLN1,17493.78,11324.38,13537.75,0.89,0.84
WNT7B,126.14,112.0,119.33,0.86,0.81
CRELD2,1311.34,807.32,901.81,0.65,0.44
PLXNB2,10460.65,2733.47,3689.81,0.93,0.87
MXRA5,990.67,1383.9,1719.95,0.65,0.53
EGFL6,379.34,543.97,498.07,0.82,0.78
SRPX,1898.17,1136.66,1692.58,0.83,0.69
NYX,1.41,3.83,4.17,0.58,0.54
TIMP1,15369.91,16105.94,15658.22,0.67,0.57
ITIH6,55.17,67.52,66.66,0.77,0.73
EDA,408.07,178.0,270.05,0.89,0.78
FGF16,3.99,5.37,10.43,0.47,0.16
SRPX2,823.53,535.95,693.84,0.82,0.7
SERPINA7,319.21,483.0,692.21,0.91,0.8
COL4A6,364.11,196.91,307.98,0.87,0.74
COL4A5,983.54,406.79,634.47,0.83,0.72
CHRDL1,2419.23,1695.76,1777.26,0.87,0.85
GPC4,1251.62,606.88,896.87,0.87,0.71
GPC3,2114.89,1840.36,1969.05,0.86,0.83
FGF13,587.83,343.13,411.06,0.89,0.85
F9,1311.58,1439.82,1552.53,0.95,0.93
BGN,19668.7,10657.19,14093.51,0.89,0.81
PLXNB3,984.79,563.18,848.83,0.92,0.86
HCFC1,3969.81,948.45,1089.75,0.81,0.75
PLXNA3,2801.33,1047.81,1148.41,0.91,0.89
